evidence_id,municipality,field,value,source_name,publisher,source_url,source_type,published_date,confirmed_date,confidence,verification_status,note
S102,豊見城市,III-1_電子決裁・文書管理,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,財務会計・文書管理システムに電子決裁機能ありと回答（第4回DR・自治体別Excel） ／ 判定理由: 導入の確認にとどまる。満点条件「全庁導入かつ電子決裁率を公表」は未確認のため半点（2.5点）。総務省調査の「決裁率を把握している」は決裁率の公表とは異なる
S103,豊見城市,V-1_育成方針・研修体系,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成（研修）の実施を確認（第5回DRが10市で確認） ／ 判定理由: 研修実施の確認にとどまり、育成方針・計画の策定公表は未確認のため半点（2.5点）
S104,豊見城市,V-2_外部専門人材の活用,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査時点で外部デジタル人材の任用「なし」（第5回DRが「あり」5市を列挙し、その他はなしと明記） ／ 判定理由: 公的調査における明示的な不存在回答。確認済み0点であり未確認ではない
S105,豊見城市,V-3_デジタル人材の採用・配置,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「なし」（第5回DRが「あり」4市を列挙） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S106,豊見城市,VI-3_オープンデータ,2/4点・部分点,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」,総務省・デジタル庁等,https://www.digital.go.jp/resources/open_data,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
S107,うるま市,I-1_DX推進計画・方針の策定,3/6点・部分点,地域情報化計画について,うるま市,https://www.city.uruma.lg.jp/1002004000/contents/1813.html,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,DX単独計画ではなく地域情報化計画がDX推進の根拠計画（第1回DR）。独立したDX推進計画・方針の策定は未確認 ／ 判定理由: 関連計画（地域情報化計画）への包含にとどまるためルーブリックの半点条件に該当（3点）
S108,うるま市,I-3_全庁的推進本部の設置,5/5点・満点,うるま市DX推進本部設置要綱,うるま市,https://www1.g-reiki.net/uruma/reiki_honbun/r170RG00002011.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第4条「本部長は最高情報統括責任者(CIO)」第9条「庶務は総務部DX推進課において処理」 ／ 判定理由: 設置要綱という規程本文を直接確認したため満点（5点）
S109,うるま市,II-1_電子申請基盤の運用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「導入済み」と回答（第4回DR・自治体別Excel） ／ 判定理由: 稼働中の電子申請窓口を確認したため満点（5点）
S110,うるま市,II-3_書かない窓口・窓口DX,2.5/5点・部分点,マイナンバーカード活用事例一覧（デジタル庁）／令和6年度 自治体DX・情報化推進概要 個別資料（２）自治体フロントヤード改革取組状況等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,マイナンバーカードを活用した窓口サービスを確認（第5回DR） ／ 判定理由: 一部窓口での運用にとどまるため半点（2.5点）
S111,うるま市,II-4_キャッシュレス収納,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でキャッシュレス収納の該当項目を選択していない（第5回DRが明示的に確認済み0点と整理） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S112,うるま市,III-1_電子決裁・文書管理,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,財務会計・文書管理システムに電子決裁機能ありと回答（第4回DR・自治体別Excel） ／ 判定理由: 導入の確認にとどまる。満点条件「全庁導入かつ電子決裁率を公表」は未確認のため半点（2.5点）。総務省調査の「決裁率を把握している」は決裁率の公表とは異なる
S113,うるま市,IV-1_BPR・業務改善の専管組織／推進体制,5/5点・満点,各課のご案内（行政マネジメント課／事務事業イノベーション推進室）,うるま市,https://www.city.uruma.lg.jp/1001004000/contents/863.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,行政マネジメント課が定員管理・行革を所掌し、事務事業イノベーション推進室を機構図で確認 ／ 判定理由: 行革・業務改善の専管組織が存在するため満点（5点）
S114,うるま市,V-1_育成方針・研修体系,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成（研修）の実施を確認（第5回DRが10市で確認） ／ 判定理由: 研修実施の確認にとどまり、育成方針・計画の策定公表は未確認のため半点（2.5点）
S115,うるま市,V-2_外部専門人材の活用,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査時点で外部デジタル人材の任用「なし」（第5回DRが「あり」5市を列挙し、その他はなしと明記） ／ 判定理由: 公的調査における明示的な不存在回答。確認済み0点であり未確認ではない
S116,うるま市,V-3_デジタル人材の採用・配置,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「あり」／4人と回答（第5回DR） ／ 判定理由: ICT区分採用・専門職配置を確認したため満点（5点）
S117,うるま市,VI-2_マイナンバーカード活用サービス,4/4点・満点,マイナンバーカード活用事例一覧（デジタル庁）／J-LISコンビニ交付提供市区町村,総務省・デジタル庁等,https://www.lg-waps.go.jp/01-04.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,コンビニ交付に加えマイナンバーカード連携窓口サービスを確認（第5回DR） ／ 判定理由: コンビニ交付＋独自活用を確認したため満点（4点）
S118,うるま市,VI-3_オープンデータ,2/4点・部分点,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」,総務省・デジタル庁等,https://www.digital.go.jp/resources/open_data,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
S119,宮古島市,I-3_全庁的推進本部の設置,2/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で「全庁的・横断的な推進体制あり」と回答（第5回DRが11市すべてで確認） ／ 判定理由: 全庁的・横断的な推進体制の存在は確認できたが、設置要綱等の規程本文は未確認のため半点（2点）
S120,宮古島市,II-1_電子申請基盤の運用,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「令和6年度以降に導入予定」と回答（第4回DR・自治体別Excel） ／ 判定理由: ルーブリックの「導入予定の公表のみ」に該当（2.5点）。2026年時点の稼働は未確認のため満点にしない
S121,宮古島市,II-3_書かない窓口・窓口DX,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（２）自治体フロントヤード改革取組状況等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度フロントヤード改革調査で書かない窓口の取組を選択していない（第5回DRの11市横断確認） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S122,宮古島市,II-4_キャッシュレス収納,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でキャッシュレス収納の該当項目を選択していない（第5回DRが明示的に確認済み0点と整理） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S123,宮古島市,III-1_電子決裁・文書管理,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,人事給与・財務会計・文書管理の3システムに電子決裁機能ありと回答（第4回DR・自治体別Excel） ／ 判定理由: 導入の確認にとどまる。満点条件「全庁導入かつ電子決裁率を公表」は未確認のため半点（2.5点）。総務省調査の「決裁率を把握している」は決裁率の公表とは異なる
S124,宮古島市,V-1_育成方針・研修体系,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成（研修）の実施を確認（第5回DRが10市で確認） ／ 判定理由: 研修実施の確認にとどまり、育成方針・計画の策定公表は未確認のため半点（2.5点）
S125,宮古島市,V-2_外部専門人材の活用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で外部デジタル人材の任用を確認（第5回DR） ／ 判定理由: 外部専門人材の任用を確認したため満点（5点）
S126,宮古島市,V-3_デジタル人材の採用・配置,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「なし」（第5回DRが「あり」4市を列挙） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S127,宮古島市,VI-3_オープンデータ,2/4点・部分点,宮古島市オープンデータ,宮古島市,https://www.city.miyakojima.lg.jp/soshiki/shityo/kikaku/jyouhou/2023-01_opendata.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
S128,南城市,I-1_DX推進計画・方針の策定,6/6点・満点,南城市DX推進計画,南城市,https://www.city.nanjo.okinawa.jp/userfiles/files/dxsuishinkeikaku.pdf,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,独立した南城市DX推進計画の策定・公表を確認（第1回DR）。第5回DRが現行計画であることを確認 ／ 判定理由: 独立したDX推進計画・推進方針を策定・公表しているため満点（6点）
S129,南城市,I-2_計画の現行性,4/4点・満点,南城市DX推進計画,南城市,https://www.city.nanjo.okinawa.jp/userfiles/files/dxsuishinkeikaku.pdf,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが現行計画であることを確認 ／ 判定理由: 調査時点（2026年9月15日）が計画期間内であるため満点（4点）
S130,南城市,I-3_全庁的推進本部の設置,2/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で「全庁的・横断的な推進体制あり」と回答（第5回DRが11市すべてで確認） ／ 判定理由: 全庁的・横断的な推進体制の存在は確認できたが、設置要綱等の規程本文は未確認のため半点（2点）
S131,南城市,II-1_電子申請基盤の運用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「導入済み」と回答（第4回DR・自治体別Excel） ／ 判定理由: 稼働中の電子申請窓口を確認したため満点（5点）
S132,南城市,II-3_書かない窓口・窓口DX,2.5/5点・部分点,マイナンバーカード活用事例一覧（デジタル庁）／令和6年度 自治体DX・情報化推進概要 個別資料（２）自治体フロントヤード改革取組状況等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,マイナンバーカードを活用した窓口サービスを確認（第5回DR） ／ 判定理由: 一部窓口での運用にとどまるため半点（2.5点）
S133,南城市,II-4_キャッシュレス収納,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でキャッシュレス収納の該当項目を選択していない（第5回DRが明示的に確認済み0点と整理） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S134,南城市,III-1_電子決裁・文書管理,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,財務会計・文書管理システムに電子決裁機能ありと回答（第4回DR・自治体別Excel） ／ 判定理由: 導入の確認にとどまる。満点条件「全庁導入かつ電子決裁率を公表」は未確認のため半点（2.5点）。総務省調査の「決裁率を把握している」は決裁率の公表とは異なる
S135,南城市,III-2_RPA・AI-OCR,2.5/5点・部分点,南城市DX推進計画（RPA・AI-OCRシステム構築事業）,南城市,https://www.city.nanjo.okinawa.jp/userfiles/files/dxsuishinkeikaku.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,RPA・AI-OCRシステム構築事業の実施を確認（第5回DR）。対象業務・効果の公表は未確認 ／ 判定理由: 導入の確認にとどまるため半点（2.5点）
S136,南城市,V-1_育成方針・研修体系,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成（研修）の実施を確認（第5回DRが10市で確認） ／ 判定理由: 研修実施の確認にとどまり、育成方針・計画の策定公表は未確認のため半点（2.5点）
S137,南城市,V-2_外部専門人材の活用,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査時点で外部デジタル人材の任用「なし」（第5回DRが「あり」5市を列挙し、その他はなしと明記） ／ 判定理由: 公的調査における明示的な不存在回答。確認済み0点であり未確認ではない
S138,南城市,V-3_デジタル人材の採用・配置,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「なし」（第5回DRが「あり」4市を列挙） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S139,南城市,VI-1_LINE等を活用した行政サービス,4/4点・満点,南城市DX推進計画（LINE）,南城市,https://www.city.nanjo.okinawa.jp/userfiles/files/dxsuishinkeikaku.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,LINEで粗大ごみ申請・健診予約・災害通報等を提供（第5回DR） ／ 判定理由: 手続・通報等の双方向機能を確認したため満点（4点）。第5回DRの5点候補は配点超過のため採用しない
S140,南城市,VI-2_マイナンバーカード活用サービス,4/4点・満点,マイナンバーカード活用事例一覧（デジタル庁）／J-LISコンビニ交付提供市区町村,総務省・デジタル庁等,https://www.lg-waps.go.jp/01-04.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,コンビニ交付に加えマイナンバーカード連携窓口サービスを確認（第5回DR） ／ 判定理由: コンビニ交付＋独自活用を確認したため満点（4点）
S141,南城市,VI-3_オープンデータ,2/4点・部分点,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」,総務省・デジタル庁等,https://www.digital.go.jp/resources/open_data,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
